id,revenue
4468,36000000
4469,7900000
4470,110000000
4471,5000000
4472,102000000
4473,36000000
4474,4300000
4475,20000000
4476,25
4477,1500000
4478,11000000
4479,7800000
4480,15000000
4481,500000
4482,6000000
4483,2500000
4484,36000000
4485,12000000
4486,6500000
4487,17000000
4488,12
4489,13000000
4490,3
4491,15000000
4492,13000000
4493,10000000
4494,1500000
4495,18000000
4496,1400000
4497,30
4498,62000000
4499,1600000
4500,100000000
4501,60000000
4502,6500000
4503,62000000
4504,6000000
4505,3
4506,33000000
4507,500000
4508,17000000
4509,10
4510,33000000
4511,12
4512,5900000
4513,11000000
4514,30
4515,102000000
4516,6000000
4517,4001121
4518,102000000
4519,10000000
4520,33000000
4521,2200000
4522,110000000
4523,7500000
4524,11000000
4525,3200000
4526,76000000
4527,7000000
4528,1600000
4529,1600000
4530,33000000
4531,9600000
4532,4100000
4533,11582891
4534,25
4535,6700000
4536,18
4537,10000000
4538,21000000
4539,25
4540,100000000
4541,8
4542,7800000
4543,102000000
4544,25
4545,25
4546,33000000
4547,1000000
4548,1600000
4549,11000000
4550,13000000
4551,60000000
4552,15000000
4553,76000000
4554,110000000
4555,25000
4556,110000000
4557,11000000
4558,2000000
4559,10000000
4560,12000000
4561,1500000
4562,17000000
4563,18
4564,3
4565,9500000
4566,9000000
4567,30
4568,11000000
4569,9000000
4570,110000000
4571,21000000
4572,30
4573,100000000
4574,6000000
4575,3200000
4576,21000000
4577,10
4578,6500000
4579,1600000
4580,2300000
4581,12000000
4582,6800000
4583,102000000
4584,1600000
4585,12
4586,10
4587,7800000
4588,4600000
4589,10
4590,62000000
4591,12000000
4592,6000000
4593,47000000
4594,2300000
4595,110000000
4596,76000000
4597,10400000
4598,60000000
4599,11000000
4600,20000000
4601,33000000
4602,14000000
4603,12
4604,20000000
4605,23000000
4606,12000000
4607,21000000
4608,10000000
4609,12
4610,6000000
4611,5000000
4612,9000000
4613,10000000
4614,20000000
4615,2200000
4616,1000000
4617,9500000
4618,76000000
4619,11000000
4620,500000
4621,110000000
4622,6000000
4623,11000000
4624,1
4625,18000000
4626,7900000
4627,10000000
4628,1
4629,3100000
4630,4300000
4631,6500000
4632,3200000
4633,11000000
4634,9700000
4635,10
4636,11000000
4637,6000000
4638,4100000
4639,16000000
4640,23000000
4641,10000000
4642,4000000
4643,102000000
4644,47000000
4645,2500000
4646,7900000
4647,10000000
4648,36000000
4649,100000000
4650,12000000
4651,100000000
4652,10
4653,3200000
4654,12
4655,13000000
4656,11000000
4657,1
4658,3200000
4659,8
4660,100
4661,14000000
4662,1
4663,1000000
4664,5000000
4665,12000000
4666,12
4667,102000000
4668,11000000
4669,1000000
4670,7900000
4671,7000000
4672,5000000
4673,15000000
4674,11000000
4675,7500000
4676,7000000
4677,1100000
4678,2000000
4679,25000
4680,5000000
4681,21000000
4682,11000000
4683,47000000
4684,8
4685,33000000
4686,17000000
4687,17000000
4688,102000000
4689,9700000
4690,7000000
4691,1500000
4692,9500000
4693,4000000
4694,36000000
4695,12
4696,18
4697,102000000
4698,18
4699,33000000
4700,18
4701,13000000
4702,6000000
4703,2500000
4704,1400000
4705,1400000
4706,102000000
4707,12
4708,18
4709,1
4710,36000000
4711,7800000
4712,10000000
4713,102000000
4714,33000000
4715,1100000
4716,17000000
4717,1500000
4718,33000000
4719,14000000
4720,7000000
4721,25000000
4722,12
4723,500000
4724,60000000
4725,21000000
4726,9500000
4727,30
4728,2000000
4729,60000000
4730,8
4731,2000000
4732,60000000
4733,25000
4734,102000000
4735,2300000
4736,4300000
4737,9000000
4738,10
4739,7800000
4740,102000000
4741,1000000
4742,33000000
4743,10000000
4744,1100000
4745,110000000
4746,12000000
4747,11000000
4748,13000000
4749,1500000
4750,1100000
4751,21000000
4752,30
4753,12000000
4754,76000000
4755,4300000
4756,9000000
4757,13000000
4758,102000000
4759,15000000
4760,4300000
4761,2000000
4762,10000000
4763,1100000
4764,60000000
4765,47000000
4766,37279439
4767,21000000
4768,76000000
4769,12000000
4770,102000000
4771,1500000
4772,11000000
4773,2300000
4774,1400000
4775,11000000
4776,3200000
4777,102000000
4778,60000000
4779,10000000
4780,170877916
4781,9500000
4782,102000000
4783,23000000
4784,10000000
4785,2000000
4786,1500000
4787,102000000
4788,2000000
4789,7900000
4790,6500000
4791,3
4792,1
4793,14000000
4794,76000000
4795,9500000
4796,13000000
4797,60000000
4798,18
4799,25000000
4800,33000000
4801,4100000
4802,110000000
4803,1500000
4804,1000000
4805,10000000
4806,25000
4807,10000000
4808,8
4809,15000000
4810,25000
4811,10
4812,1000000
4813,100000000
4814,7000000
4815,18
4816,7500000
4817,6000000
4818,12000000
4819,6000000
4820,60000000
4821,6000000
4822,8
4823,4300000
4824,2000000
4825,1400000
4826,8
4827,4600000
4828,30
4829,2000000
4830,4600000
4831,23000000
4832,62000000
4833,18
4834,10
4835,5000000
4836,10000000
4837,33000000
4838,1400000
4839,25
4840,110000000
4841,6000000
4842,3
4843,102000000
4844,10000000
4845,33000000
4846,8500000
4847,110000000
4848,6800000
4849,12000000
4850,1
4851,25
4852,500000
4853,17000000
4854,10000000
4855,102000000
4856,10
4857,12000000
4858,62000000
4859,8000000
4860,102000000
4861,62000000
4862,9000000
4863,60000000
4864,12000000
4865,100000000
4866,20000000
4867,60000000
4868,16000000
4869,25
4870,14000000
4871,110000000
4872,9700000
4873,4300000
4874,2500000
4875,1400000
4876,18
4877,12
4878,1100000
4879,7000000
4880,10000000
4881,20000000
4882,102000000
4883,60000000
4884,13000000
4885,10000000
4886,10400000
4887,6000000
4888,11000000
4889,9000000
4890,102000000
4891,3
4892,9000000
4893,12
4894,4600000
4895,36000000
4896,6800000
4897,7500000
4898,4000000
4899,21000000
4900,7000000
4901,12000000
4902,102000000
4903,1
4904,102000000
4905,7500000
4906,25000
4907,102000000
4908,1500000
4909,6500000
4910,2300000
4911,13000000
4912,12000000
4913,47000000
4914,100000000
4915,7000000
4916,8
4917,10000000
4918,6700000
4919,10000000
4920,11000000
4921,18000000
4922,13000000
4923,7800000
4924,12000000
4925,12000000
4926,1000000
4927,14000000
4928,110000000
4929,1100000
4930,7000000
4931,102000000
4932,20000000
4933,10400000
4934,11000000
4935,36000000
4936,5000000
4937,8000000
4938,1400000
4939,11000000
4940,10000000
4941,110000000
4942,8000000
4943,9000000
4944,60000000
4945,3200000
4946,4100000
4947,10000000
4948,2500000
4949,7000000
4950,12000000
4951,15000000
4952,4600000
4953,36000000
4954,62000000
4955,17000000
4956,1600000
4957,23000000
4958,13000000
4959,3
4960,1500000
4961,6500000
4962,9700000
4963,62000000
4964,6500000
4965,6000000
4966,23000000
4967,13000000
4968,100000000
4969,1
4970,25
4971,100000000
4972,6500000
4973,9600000
4974,110000000
4975,8
4976,973525
4977,15000000
4978,20000000
4979,7800000
4980,1500000
4981,8
4982,13000000
4983,1
4984,2000000
4985,102000000
4986,25000000
4987,10000000
4988,5249225
4989,6700000
4990,6500000
4991,47000000
4992,110000000
4993,10000000
4994,33000000
4995,25000
4996,7900000
4997,12
4998,36000000
4999,12
5000,60000000
5001,7900000
5002,102000000
5003,25000000
5004,21000000
5005,7900000
5006,7900000
5007,12
5008,7000000
5009,11000000
5010,5000000
5011,10000000
5012,30
5013,6000000
5014,13000000
5015,15000000
5016,60000000
5017,7800000
5018,14000000
5019,12000000
5020,8
5021,1100000
5022,10400000
5023,7800000
5024,17000000
5025,47000000
5026,12
5027,100000000
5028,33000000
5029,8000000
5030,2200000
5031,76000000
5032,102000000
5033,110000000
5034,11000000
5035,6000000
5036,6000000
5037,6500000
5038,6500000
5039,7800000
5040,25000000
5041,1500000
5042,9500000
5043,100000000
5044,18000000
5045,25000
5046,3200000
5047,9000000
5048,10
5049,4600000
5050,1300000
5051,6500000
5052,10400000
5053,12000000
5054,12
5055,16000000
5056,10000000
5057,10000000
5058,1000000
5059,7900000
5060,62000000
5061,12000000
5062,10000000
5063,17000000
5064,6500000
5065,7500000
5066,13000000
5067,6500000
5068,3000000
5069,102000000
5070,36000000
5071,4300000
5072,15000000
5073,30
5074,11000000
5075,15000000
5076,23000000
5077,13000000
5078,10000000
5079,18000000
5080,110000000
5081,30
5082,2000000
5083,33000000
5084,12000000
5085,7800000
5086,11000000
5087,11000000
5088,10
5089,1600000
5090,7900000
5091,23000000
5092,110000000
5093,102000000
5094,110000000
5095,102000000
5096,2300000
5097,6000000
5098,3
5099,5900000
5100,6700000
5101,7000000
5102,1
5103,500000
5104,18000000
5105,21000000
5106,3100000
5107,9500000
5108,12
5109,25000
5110,11000000
5111,9000000
5112,6700000
5113,7000000
5114,4300000
5115,110000000
5116,11000000
5117,13000000
5118,60000000
5119,10000000
5120,1100000
5121,18000000
5122,18000000
5123,9500000
5124,33000000
5125,10000000
5126,2000000
5127,7500000
5128,6000000
5129,17000000
5130,12
5131,18
5132,12000000
5133,6000000
5134,12
5135,102000000
5136,17000000
5137,110000000
5138,17000000
5139,76000000
5140,60000000
5141,60000000
5142,102000000
5143,7900000
5144,10400000
5145,3200000
5146,6000000
5147,11000000
5148,9700000
5149,1600000
5150,6500000
5151,102000000
5152,76000000
5153,10000000
5154,12000000
5155,10000000
5156,102000000
5157,13000000
5158,7500000
5159,110000000
5160,20000000
5161,5000000
5162,102000000
5163,13000000
5164,1600000
5165,12000000
5166,18
5167,18
5168,18000000
5169,11000000
5170,2500000
5171,102000000
5172,7000000
5173,15000000
5174,12
5175,10000000
5176,11000000
5177,12000000
5178,102000000
5179,10000000
5180,1400000
5181,6000000
5182,12000000
5183,4600000
5184,16000000
5185,10000000
5186,3
5187,4100000
5188,8
5189,1400000
5190,10000000
5191,10000000
5192,100000000
5193,100000000
5194,12
5195,15000000
5196,18
5197,500000
5198,4100000
5199,10000000
5200,9600000
5201,6000000
5202,5000000
5203,2500000
5204,25000
5205,12000000
5206,25000000
5207,8
5208,1
5209,102000000
5210,100000000
5211,6000000
5212,9000000
5213,12
5214,1000000
5215,6000000
5216,7900000
5217,8
5218,6000000
5219,10000000
5220,12
5221,10000000
5222,20000000
5223,11000000
5224,10000000
5225,6000000
5226,9000000
5227,17000000
5228,36000000
5229,9000000
5230,7000000
5231,100
5232,25
5233,14000000
5234,100000000
5235,21000000
5236,102000000
5237,4600000
5238,2200000
5239,7000000
5240,6800000
5241,6500000
5242,2000000
5243,10400000
5244,102000000
5245,25
5246,6000000
5247,163670000
5248,10000000
5249,12
5250,102000000
5251,1100000
5252,6000000
5253,10000000
5254,4300000
5255,100000000
5256,14000000
5257,5000000
5258,7800000
5259,30
5260,20000000
5261,18
5262,4600000
5263,10000000
5264,9700000
5265,20000000
5266,10400000
5267,9700000
5268,4000000
5269,60000000
5270,100000000
5271,16000000
5272,13000000
5273,25
5274,60000000
5275,10000000
5276,30
5277,6700000
5278,2000000
5279,47000000
5280,7000000
5281,33000000
5282,3000000
5283,25
5284,9500000
5285,12000000
5286,9500000
5287,20000000
5288,14000000
5289,20000000
5290,23000000
5291,60000000
5292,102000000
5293,102000000
5294,6000000
5295,102000000
5296,6000000
5297,4600000
5298,102000000
5299,1000000
5300,7000000
5301,1500000
5302,110000000
5303,13000000
5304,6700000
5305,5900000
5306,13000000
5307,7900000
5308,1000000
5309,1100000
5310,21000000
5311,6000000
5312,12
5313,102000000
5314,13000000
5315,13000000
5316,21000000
5317,20000000
5318,6000000
5319,1500000
5320,10000000
5321,11301649
5322,20000000
5323,13000000
5324,6700000
5325,7000000
5326,18000000
5327,102000000
5328,7900000
5329,10000000
5330,102000000
5331,5000000
5332,9700000
5333,100000000
5334,100000000
5335,11000000
5336,7000000
5337,8
5338,6700000
5339,7900000
5340,9500000
5341,60000000
5342,102000000
5343,12000000
5344,15000000
5345,6000000
5346,2000000
5347,1300000
5348,7900000
5349,7000000
5350,6000000
5351,1000000
5352,5900000
5353,20000000
5354,12
5355,13000000
5356,1400000
5357,11000000
5358,5000000
5359,7500000
5360,102000000
5361,10
5362,20000000
5363,100000000
5364,2500000
5365,105200903
5366,102000000
5367,21000000
5368,100000000
5369,60000000
5370,30
5371,12
5372,102000000
5373,7500000
5374,7800000
5375,7800000
5376,23000000
5377,5900000
5378,6000000
5379,2600000
5380,29541790
5381,13000000
5382,13000000
5383,2500000
5384,7800000
5385,102000000
5386,10000000
5387,18000000
5388,102000000
5389,11000000
5390,1100000
5391,1400000
5392,7000000
5393,7000000
5394,36000000
5395,36000000
5396,12000000
5397,47000000
5398,23000000
5399,13000000
5400,5000000
5401,14000000
5402,102000000
5403,11000000
5404,25000
5405,2000000
5406,14000000
5407,102000000
5408,60000000
5409,15000000
5410,7500000
5411,1400000
5412,17000000
5413,7800000
5414,3100000
5415,18000000
5416,9700000
5417,102000000
5418,1000000
5419,25000
5420,4300000
5421,1100000
5422,30
5423,6700000
5424,102000000
5425,6700000
5426,1500000
5427,36000000
5428,500000
5429,100000000
5430,110000000
5431,76000000
5432,10400000
5433,25000000
5434,14000000
5435,11000000
5436,3878993
5437,12000000
5438,500000
5439,10000000
5440,11000000
5441,2500000
5442,102000000
5443,18000000
5444,21000000
5445,100000000
5446,110000000
5447,6000000
5448,12
5449,18000000
5450,1600000
5451,11000000
5452,25
5453,102000000
5454,2500000
5455,12000000
5456,10400000
5457,102000000
5458,5000000
5459,1400000
5460,500000
5461,9700000
5462,2500000
5463,60000000
5464,100
5465,1500000
5466,12
5467,12000000
5468,6500000
5469,1
5470,6500000
5471,60000000
5472,12
5473,2000000
5474,56000000
5475,10000000
5476,15000000
5477,2500000
5478,2200000
5479,102000000
5480,2000000
5481,7800000
5482,21000000
5483,7000000
5484,13000000
5485,3200000
5486,1000000
5487,60000000
5488,110000000
5489,1100000
5490,8
5491,6500000
5492,17000000
5493,4100000
5494,25
5495,2300000
5496,4000000
5497,12000000
5498,1
5499,21000000
5500,14000000
5501,7000000
5502,1
5503,9000000
5504,6000000
5505,10000000
5506,100000000
5507,13000000
5508,102000000
5509,47000000
5510,4000000
5511,558000
5512,62000000
5513,3000000
5514,12000000
5515,2000000
5516,1600000
5517,1100000
5518,4600000
5519,6500000
5520,1000000
5521,2000000
5522,10
5523,62000000
5524,60000000
5525,11000000
5526,7500000
5527,25
5528,60000000
5529,3
5530,102000000
5531,25
5532,10000000
5533,62000000
5534,4000000
5535,500000
5536,11000000
5537,11000000
5538,10000000
5539,102000000
5540,33000000
5541,1500000
5542,76000000
5543,1100000
5544,1500000
5545,6000000
5546,11000000
5547,14000000
5548,10000000
5549,1100000
5550,12
5551,16000000
5552,4600000
5553,12000000
5554,1600000
5555,5000000
5556,13000000
5557,500000
5558,62000000
5559,25000
5560,25
5561,2000000
5562,7000000
5563,10
5564,10000000
5565,6000000
5566,12000000
5567,10000000
5568,4600000
5569,4600000
5570,20000000
5571,102000000
5572,6000000
5573,110000000
5574,11000000
5575,13000000
5576,12000000
5577,110000000
5578,6000000
5579,2000000
5580,2500000
5581,76000000
5582,4100000
5583,10000000
5584,7900000
5585,12
5586,10000000
5587,10000000
5588,7900000
5589,14000000
5590,20000000
5591,1
5592,10000000
5593,7500000
5594,7500000
5595,13000000
5596,102000000
5597,1400000
5598,13000000
5599,9600000
5600,1400000
5601,12
5602,13000000
5603,10
5604,11000000
5605,102000000
5606,4300000
5607,62000000
5608,13000000
5609,1400000
5610,17000000
5611,60000000
5612,6500000
5613,7000000
5614,17000000
5615,6500000
5616,4300000
5617,102000000
5618,13000000
5619,7800000
5620,500000
5621,12000000
5622,20000000
5623,33000000
5624,10400000
5625,13000000
5626,10000000
5627,76000000
5628,23000000
5629,102000000
5630,11000000
5631,6700000
5632,12000000
5633,18000000
5634,1100000
5635,17000000
5636,100
5637,9500000
5638,6000000
5639,9500000
5640,9500000
5641,132511035
5642,7500000
5643,5000000
5644,60000000
5645,62000000
5646,18000000
5647,4600000
5648,4300000
5649,9000000
5650,9700000
5651,12
5652,7000000
5653,6800000
5654,12000000
5655,4600000
5656,62000000
5657,1000000
5658,1
5659,110000000
5660,110000000
5661,5000000
5662,60000000
5663,1000000
5664,13000000
5665,33000000
5666,12000000
5667,12000000
5668,25000
5669,17000000
5670,62000000
5671,2000000
5672,5900000
5673,12000000
5674,14000000
5675,500000
5676,6700000
5677,60000000
5678,6500000
5679,6000000
5680,9500000
5681,110000000
5682,20000000
5683,60000000
5684,6700000
5685,30
5686,25
5687,6500000
5688,9000000
5689,11000000
5690,10400000
5691,110000000
5692,102000000
5693,21000000
5694,9000000
5695,10000000
5696,12000000
5697,10
5698,18000000
5699,2500000
5700,7900000
5701,12000000
5702,10400000
5703,12
5704,4300000
5705,17000000
5706,10000000
5707,18
5708,1000000
5709,18
5710,5000000
5711,500000
5712,60000000
5713,10400000
5714,4300000
5715,5900000
5716,25
5717,18
5718,2000000
5719,33000000
5720,23000000
5721,36000000
5722,4000000
5723,110000000
5724,10000000
5725,1400000
5726,18
5727,102000000
5728,11000000
5729,102000000
5730,17804565
5731,1000000
5732,4300000
5733,102000000
5734,12
5735,25000
5736,100000000
5737,110000000
5738,110000000
5739,76000000
5740,62000000
5741,7800000
5742,12000000
5743,12000000
5744,1600000
5745,7500000
5746,13000000
5747,4300000
5748,126248813
5749,10000000
5750,7800000
5751,4600000
5752,7500000
5753,62000000
5754,15000000
5755,13000000
5756,23000000
5757,4100000
5758,25000
5759,1400000
5760,5000000
5761,1600000
5762,102000000
5763,12000000
5764,10000000
5765,1400000
5766,12000000
5767,23000000
5768,7900000
5769,18000000
5770,23000000
5771,23000000
5772,30
5773,102000000
5774,30
5775,14000000
5776,25
5777,9700000
5778,60000000
5779,15000000
5780,9500000
5781,18000000
5782,10000000
5783,12000000
5784,6000000
5785,9000000
5786,12000000
5787,60000000
5788,7800000
5789,23550000
5790,102000000
5791,102000000
5792,1500000
5793,10000000
5794,12
5795,251171807
5796,13000000
5797,12000000
5798,6700000
5799,60000000
5800,3100000
5801,17000000
5802,18
5803,20000000
5804,60000000
5805,5900000
5806,10000000
5807,21000000
5808,12000000
5809,6000000
5810,5000000
5811,10000000
5812,30
5813,12000000
5814,1400000
5815,11000000
5816,1400000
5817,5900000
5818,4300000
5819,15000000
5820,10000000
5821,25
5822,6000000
5823,33000000
5824,62000000
5825,30
5826,1500000
5827,18000000
5828,62000000
5829,14000000
5830,12
5831,25000000
5832,6700000
5833,62000000
5834,3
5835,1
5836,12
5837,21000000
5838,8000000
5839,15000000
5840,1600000
5841,110000000
5842,1100000
5843,20000000
5844,5000000
5845,5000000
5846,10000000
5847,435000000
5848,30
5849,25000
5850,18
5851,11000000
5852,4300000
5853,100000000
5854,10000000
5855,8500000
5856,2000000
5857,6500000
5858,1600000
5859,7800000
5860,110000000
5861,1100000
5862,20000000
5863,60000000
5864,60000000
5865,17000000
5866,2000000
5867,8
5868,18000000
5869,6000000
5870,100
5871,102000000
5872,60000000
5873,76000000
5874,1
5875,17000000
5876,110000000
5877,25000
5878,12000000
5879,107559
5880,6000000
5881,1400000
5882,110000000
5883,7000000
5884,7936012
5885,1400000
5886,2000000
5887,1100000
5888,10400000
5889,6000000
5890,20000000
5891,11000000
5892,12000000
5893,10
5894,4000000
5895,12000000
5896,30
5897,100
5898,12
5899,6000000
5900,8000000
5901,1000000
5902,1100000
5903,10400000
5904,11000000
5905,110000000
5906,33000000
5907,11000000
5908,2300000
5909,14000000
5910,5900000
5911,4000000
5912,102000000
5913,13000000
5914,47000000
5915,16000000
5916,4100000
5917,102000000
5918,18
5919,11000000
5920,1000000
5921,62000000
5922,1100000
5923,10000000
5924,23000000
5925,6500000
5926,10000000
5927,9700000
5928,10
5929,7000000
5930,1400000
5931,13000000
5932,7000000
5933,7900000
5934,7900000
5935,25000
5936,20000000
5937,7900000
5938,25000
